,avisoid,empresaid,avisofechapublicacion,avisovacante,mostrarsueldo,avisoexperiencia,expiracion,dias,avisorepublicacion,avisocargo,areanombre,actividadempresanombre,avisocuerpo,disponibilidadnombre,avisoduracioncont,avisolugartrabajo,gradoescolarnombre,situacionestudios,avisorequisitos,carreras,estado,endpagado_o_gratuito,nivelnombre,carreras_array,sueldoestimado,_merge,teletrabajo_,avcu_b1,avca_b1,avre_b1,avcu_b2,avca_b2,avre_b2,avcu_b3,avca_b3,avre_b3,avcu_b4,avca_b4,avre_b4,tp,duplicates_avisocuerpo1m,duplicates_avisocuerpo2m,duplicates_avisocuerpo3m,duplicates_avisocuerpo6m,duplicates_sueldoestimado1m,duplicates_sueldoestimado2m,duplicates_sueldoestimado3m,duplicates_sueldoestimado6m,duplicates_avisocargo1m,duplicates_avisocargo2m,duplicates_avisocargo3m,duplicates_avisocargo6m,wfh,similars,pseudoindex
53029,4094262.0,861058,2020-10-05,1.0,0.0,4.0,2020-12-18 00:00:00,74.0,0,"Analista de Personas RRHH, Rubro Minería, RM",Recursos Humanos,Agrícola / Ganadera,"Importante empresa de Servicios se encuentra actualmente en busca de un Analista Personas, rubro minería, RM.

Principales Funciones:

• Gestionar la confección y firma de los contratos, anexos y documentación requerida por la empresa.
• Realizar seguimiento y control del cumplimiento en materias inherentes a la ley de subcontratación (Ley 20.123), levantamiento de brechas de forma coordinada para las auditorias presenciales y documentales.
• Tramitar licencias médicas de los trabajadores
• Revisar y realizar cálculo para el pago de remuneraciones del mes ( pago de bonos, feriados compensados, horas extras, etc)
• Realizar revisión y control de los libros de asistencia de todo el personal a cargo, tramitación de jornada excepcional, confeccionar turnos y horarios.
• Preparar documentación requerida para auditorias presenciales, documentales, internas o externas.
• Gestionar la firma de finiquitos, citaciones a la inspección del trabajo y otros que sean requeridas por el área de personas.

Deseable Experiencia laboral : Empresa certificadora laborales.


Requisitos:
• Carrera profesional: Ingeniero Ejecución RRHH o Carrera Afin.
• Años de experiencia laboral: mínimo 5 años de experiencia laboral temas afines. (Experiencia y conocimiento en legislación laboral, turnos, jornadas excepcionales en especial en proyectos mineros y certificaciones laborales)
• Manejo de ADP Payroll
• Manejo de herramientas office (Office (Word, Excel y PowerPoint y Outlook) nivel Intermedio).
• Deseable experiencia laboral en empresas de Servicio.",Jornada Completa,Plazo fijo,Metropolitana de Santiago,Universitaria,Indiferente,"-Sobre 5 años de experiencia en el ejercicio de la profesión.
-Tener conocimiento y Manejo Payroll
-Ingeniero Ejecución RRHH o Carrera Afin.
-Manejo de Office Nivel Intermedio
-CONOCIMIENTO DE PROYECTOS MINERO, CERTIFICACIONES LABORALES SISTEMA DE TRABAJO TURNOS Y EXCEPCIONALES",[Técnico en Administración de Recursos Humanos] - ,Activo,Pagado,Nivel usuario,,1000000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
23759,4055223.0,619214,2020-07-13,10.0,0.0,0.0,2020-09-07 00:00:00,56.0,0,Operador de grúa horquilla Temporada- Lo echevers- Quilicura,Alimentos y Bebidas,Educación / Capacitación,"¿Tienes licencia Clase D al día?, ¿Puedes manejar una grúa horquilla sin problemas?, ¿ Eres seco jugando tetris?, este carga es para ti. <br /><br />Industria de Alimentos Trendy Busca para su centro de distribución Lo echevers, Quilicura-<b> Operador Grúa horquilla Temporada</b><br /><br /><b> Beneficios </b> <br />Casino <br />Ropa de trabajo - Lavandería <br />Seguro de Vida <br />Seguro complementario de Salud*<br />Caja de compensación los andes <br /><br /><br /><b>Funciones</b> <br /><br />-Trasladar materiales, mercaderías, productos y unidades, apoyado con equipos mecánicos/eléctricos de carga y descarga<br />-Recibe productos diariamente mercadería, productos, materiales desde camiones ramplas.<br />-Almacena diariamente mercadería, productos, materiales en bodega fría. <br />-Abastece el picking solicitado por Encargado de Turno.<br />-Ordena y reordena los pallet dentro y fuera de la cámara de frío. <br />-Realiza la carga de productos en  el despacho diario de ramplas. <br /><br />Desarrolla tus talentos juntos con nosotros, en una de las mejores empresas de Chile para Trabajar. <br />Te esperamos...!!",Por Turnos,3 meses luego plazo fijo,Lo echevers 851 - Quilicura,Media,Graduado,Licencia Clase D al día <br />Obligatorio,,Desactivo,Pagado,Ninguno,,450000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
80130,4126545.0,776316,2020-11-24,10.0,0.0,0.0,2021-01-17 00:00:00,54.0,0,Operador(a) Polifuncional Talca,Ventas,Educación / Capacitación,"Supermercados Cugat requiere contratar para su nuevo local pronto a inaugurar en el sector norte de la ciudad de Talca a los mejores Operadores Polifuncionales en jornada Full Time (45 horas semanales) y Peak Time (20 horas fines de semana y festivos).<br /><br />Su misión, será prestar apoyo en la operación de las distintas secciones del supermercado, cada vez que se requiera, de acuerdo a los volúmenes de ventas y clientes presentes en el día a día.<br /><br />Las jornadas serán Full Time(jornada completa) y Peak Time (fines de semana y festivos).<br /><br />Se requieren personas proactivas, dinámicas, con alta orientación al servicio.",Jornada Completa,"Plazo fijo, luego indefinido",,Media,Graduado,-Deseable experiencia en Supermercados,,Desactivo,Pagado,Ninguno,,322000.0,Matched (3),False,True,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
62525,4105885.0,7921,2020-10-22,1.0,0.0,3.0,2020-12-21 00:00:00,60.0,0,Planificador Comercial,Comercial,Turismo,"¿Quieres ser parte de una marca referente en innovación, calidad y mejora continua? <br />¡Únete a nuestro equipo Toyota Chile!<br /><br />Nos encontramos en búsqueda de un Planificador Comercial, para la administración comercial del Departamento de Venta de Vehículos.<br /><br />I. Misión:<br /><br />""Recabar, centralizar y analizar la información comercial de Toyota Chile S.A. y realizar reportes periódicamente, con el fin de contribuir en la planificación y toma de decisiones de la Gerencia Comercial"" <br /><br />II. Funciones:<br /><br />1. Actualizar base de datos de cotizaciones, notas de ventas y garantías.<br />2. Preparar y emitir reportes de seguimiento de tasas de cierre.<br />3. Preparar y emitir reportes de avances diarios de zonas, concesionarios y ejecutivos de venta.<br />4. Evaluar y analizar tendencia de cotizaciones/notas de venta según modelo y versión.<br />5. Actualizar, preparar y presentar reportes de KPIs.<br />6.      Otras actividades asociadas al área.",Jornada Completa,indefinido,Av. Américo Vespucio Norte #098,Universitaria,Graduado,"-Titulado de Ingeniería Comercial, Control de Gestión o afín.<br />-Experiencia de 2 años en funciones similares.<br />-Experiencia trabajando con SAP.<br />-Excel avanzado (excluyente)",,Activo,Pagado,Ninguno,,1500000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
62788,4106246.0,604568,2020-10-26,1.0,0.0,0.0,2020-11-16 00:00:00,21.0,1,Práctica Profesional Ingeniería Comercial o Psicología para área de Selección & Work Life Balance,Otra Área,Entretenimiento,"Estamos en la era Open Power y Enel está buscando personas que quieran cambiar el mundo y estén dispuestos a inventar maneras de hacerlo.<br /><br />Buscamos a alumnos (as) de la carrera Ingeniería Comercial, Psicología o afín para realizar práctica profesional en área de Selección & Work Life Balance, con disponibilidad horaria de Lunes a Jueves de 08:30 a 18:30 hrs. y Viernes de 08:30 a 15:30 hrs.<br /><br />Dentro de sus principales funciones:<br />• Apoyar el área de Selección y Calidad de Vida<br /><br />Lugar de Trabajo:<br />Santiago Centro<br /><br /><br />Beneficios:<br />• Almuerzo en casino corporativo<br />• Bono mensual<br />• Adquirir grandes conocimientos en una sólida empresa del sector de energía<br />• Equipo de trabajo multidisciplinario y cultural<br /><br />Importante:<br />“Las empresas del grupo Enel, rechazan toda forma de discriminación y mantienen el compromiso de velar porque todos sus trabajadores, tanto con contrato vigente como postulantes, sean tratados con respeto hacia su diversidad, promoviendo así mismo la equidad e igualdad de oportunidades, ya sea al establecerse la relación laboral o en cualquier estadio de su desarrollo.”",Teletrabajo,Práctica Profesional,,Universitaria,Egresado,Requisitos mínimos:<br />Conocimientos técnico-profesionales:<br />• Office Nivel Usuario<br />• Disponibilidad Inmediata<br />• Contar con seguro escolar vigente<br /><br />Habilidades y Competencias deseables:<br />• Comunicación<br />• Motivación<br />• Iniciativa<br />• Excelente disposición y tolerancia al trabajo en tiempos limitados,,Activo,Pagado,Ninguno,,100000.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
50675,4091383.0,746865,2020-10-02,1.0,0.0,1.0,2020-11-29 00:00:00,58.0,0,Asesor de inversiones - Concepción.,Ventas,Internet,"Si te apasiona ayudar a la gente a alcanzar la mejor pensión que puedan, CUPRUM AFP te está buscando.<br /><br />Nos encontramos buscando a los mejores ASESORES DE INVERSIÓN para nuestros equipos de ventas.<br /><br />Será responsable de captar nuevos afiliados y entregar una asesoría integral a nuestros clientes en lo referente a sus fondos previsionales y ahorro para mejorar la calidad de vida de las personas en todas las etapas de su vida.<br /><br />Requisitos:<br /><br />- Experiencia en ventas de intangibles<br />- Experiencia realizando asesorías a clientes<br />- Conocimiento en L3500 (deseable)<br />- Buscamos personas que se proyecten en el largo plazo dentro de nuestra compañía y se comprometan a realizar un trabajo persistente y de calidad.<br /><br />Se ofrece la posibilidad de desarrollar carrera e integrarse a un equipo con excelente ambiente laboral.",Teletrabajo,Indefinido,Concepción,Media,Indiferente,-Experiencia de al menos 2 o 3 años en venta de intangibles<br />-Conocimiento deseable del DL3500<br />-Conocimiento deseable en venta consultiva,,Activo,Pagado,Ninguno,,800000.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
38399,4075617.0,3694,2020-09-03,1.0,0.0,3.0,2020-10-27 00:00:00,54.0,0,Encargado de Bodega Antofagasta,Logística,Química,"Buscamos para nuestro cliente, empresa que presta servicios a empresas logísticas e industriales ubicada en la zona de Antofagasta Analista de Bodega.<br /><br />Funciones del cargo:<br />- Control Administrativo de Bodega.<br />- Control de Costos.<br />- Manejo e interpretación de indicadores (KPI)<br />. Gestión de bodega.<br />- Administración física de la bodega (ingresar materiales, cuadrar, inventario, etc).<br /><br />Requisitos:<br />- Poseer formación profesional acorde a las responsabilidades del cargo.<br />- Contar con al menos 3 años de experiencia en cargos similares, idealmente que venga de empresas productivas, industriales, logística, minería o arriendo de maquinarias<br />- Disponibilidad horaria para trabajar De 08:00 a 17:00 (Lunes a viernes) y sábado 8:00 a 12:00",Jornada Completa,Plazo fijo -Indefinido,Antofagasta,Técnico profesional superior,Graduado,"- Poseer formación profesional acorde a las responsabilidades del cargo.<br />- Contar con al menos 3 años de experiencia en cargos similares, idealmente que venga de empresas productivas, industriales, logística, minería o arriendo de maquinarias<br />- Disponibilidad horaria para trabajar De 08:00 a 17:00 (Lunes a viernes) y sábado 8:00 a 12:00",,Activo,Pagado,Ninguno,,800000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
289,3938283.0,3752.0,2020-05-04,1.0,0.0,2.0,2020-05-10 00:00:00,6.0,15.0,Ejecutivo Venta de Seguros - Puerto Montt,Seguros,Comercial,"¿Quieres ser parte de una de las mejores empresas para trabajar en Chile?<br />¡Te invitamos a unirte a nuestro gran equipo de trabajo!<br /><br />Actualmente nos encontramos en la búsqueda de Ejecutivo de Ventas de Seguros para nuestra sucursal ubicada en Puerto Montt, esté será responsable de ofertar y vender seguros, además, ofrecer de forma telefónica y prospectar futuros clientes, tanto internos como externos.<br /><br />Si deseas participar del proceso de selección, es ideal que puedas cumplir con lo siguiente:<br />- Formación académica enseñanza media completa.<br />- Experiencia de al menos 2 años en cargos similares.<br /><br />Contamos con atractivos beneficios corporativos como:<br />- Capacitaciones y entrenamiento enfocado a tu desarrollo de carrera.<br />- Buen clima laboral.<br />- Entre otros.<br /><br />¡Elige el mejor lugar para trabajar!",Jornada Completa,Plazo Fijo,,Media,Graduado,- Formación académica enseñanza media completa.<br />- Experiencia de al menos 2 años en cargos similares.,,Activo,Pagado,Ninguno,,301000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,,
100663,4151086.0,685475,2020-12-30,1.0,0.0,1.0,2021-02-21 00:00:00,53.0,0,Paramédico Reemplazo Puerto Montt 45 horas semanales,Salud,Defensa,"Empresa de Servicios de Salud requiere incorporar a su equipo a un(a) TENS para trabajar en Sala de Primeros Auxilios en Puerto Montt en modalidad reemplazo, 45 hras semanales.

Principales funciones: brindar atención de primeros auxilios en unidad asignada y realizar gestiones administrativas propias del cargo
Requisitos
-Título de: Técnico en Enfermería de Nivel Superior, registro SIS (excluyente)
-Experiencia de al menos 1 año en servicios de urgencias/ rescate/ atención prehospitalaria (excluyente)
Residencia en la comuna o zonas cercanas.
-Contar con disponibilidad inmediata",Jornada Completa,Plazo fijo,Los Lagos,Técnico profesional superior,Graduado,"-Título de Técnico en Enfermería de Nivel Superior con registro en Superintendencia de Salud
-Experiencia en servicios de urgencia o atención primaria",[Enfermería] - ,Activo,Pagado,Nivel usuario,,475000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
13837,4037886.0,872702,2020-06-03,1.0,0.0,3.0,2020-06-25 00:00:00,22.0,0,Prevencionista de riesgos,Construcción,Seguros / Previsión,"Se busca para Obra MOP en Los Andes y San Felipe los siguientes profesionales: Prevencionista de riesgos (con 3 años de exp.) / Topógrafo o Ing. Geomensor (con 3 años de exp.) / Trabajo estable por 2 años, enviar pretensiones",Jornada Completa,Por acordar,San Felipe,Universitaria,Graduado,Prevencionista de riesgos (con 3 años de exp.) / Topógrafo o Ing. Geomensor (con 3 años de exp.),,Desactivo,Pagado,Ninguno,,600000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
8266,4020510.0,654474,2020-05-04,1.0,0.0,0.0,2020-06-27 00:00:00,54.0,0,Práctica Comunicaciones Internas,Comunicación Institucional,Entretenimiento,"¿Quieres ser parte de una empresa que mejore la calidad de vida de sus consumidores? <br /> <br />¡Entonces esta oportunidad es para ti! Te invitamos a ser parte de Tresmontes Lucchetti donde ayudamos a nuestros consumidores a alimentarse bien, a disfrutar, a empezar el día con energía… a VIVIR MEJOR<br /> <br />Estamos buscando alumno en práctica, para la Gerencia de Asuntos Corporativos y Sostenibilidad. <br /><br />Sus principales desafíos son:<br />- Dar apoyo en los proyectos y actividades de la gerencia de Asuntos Corporativos y Sostenibilidad<br />- Apoyar el desarrollo e implementación de campaña “Avances en Sostenibilidad 2018/2019”                                     <br />- Apoyar implementación de campaña lanzamiento aplicación móvil “Conectados”<br />- Generar contenidos y propuestas para comunicaciones internas<br />- Apoyar la recolección de información y verificadores en el proceso de Reporte Integrado. Organizar carpetas con respaldos<br />- Recopilar estadísticas y realizar análisis sobre Programa de Voluntariado Corporativo.<br />- Apoyar en general en las distintas actividades del área, recopilar estadísticas, realizar análisis de datos, elaborar informes y presentaciones a solicitud de la gerencia.                                                                                                                    <br /> <br />¿A quién buscamos?<br />Buscamos estudiantes y/o egresados de las carreras Ingeniería comercial, Periodismo y/o Publicidad.<br /><br />Con disponibilidad desde fines de mayo, por 6 meses. <br /> <br />¡Nuestras condiciones!<br />- El lugar de trabajo es en Providencia, RM<br />- Horario 8:30 a 17:30<br />- Beneficio de alimentación y gratificación. <br /> <br />¡Únete a una de las empresas más reconocidas a nivel latinoamericano y mundial en el mercado alimenticio!",Jornada Completa,Práctica Profesional,,Universitaria,Próximo a graduarse,Contar con Seguro Escolar,[Publicidad] - ,Activo,Pagado,Ninguno,,200000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,,
89883,4138104.0,81,2020-12-10,1.0,0.0,1.0,2021-01-02 00:00:00,23.0,0,Operador deposito,Operaciones,Educación / Capacitación,"Coca-Cola Andina es una empresa multinacional y está dentro de los mayores embotelladores de Coca-Cola en el mundo. Nuestra visión es liderar el mercado de bebidas siendo reconocidos por nuestra gestión de excelencia, personas y cultura acogedora..<br /><br />Nos encontramos en la búsqueda de un Operador de Deposito, para desempeñar sus funciones en la Planta productiva de Renca.<br /><br />Las principales funciones del cargo son:<br />• Debe encargarse de la carga y descarga de productos, velando por el orden de los pallets en las bodegas y optimización de los espacios de almacenamiento, cumpliendo con las normativas de almacenaje.<br />• Son responsables de trabajar en la línea de producción.<br />• Apoya en las áreas y funciones que sean necesarios para el óptimo funcionamiento del depósito.<br /><br />requisitos:<br />1. Licencia clase D vigente<br />2. Experiencia mínima 2 años (ideal)<br />3. Disponibilidad de trabajar en turnos rotativos (lunes a sábado)<br /><br /><br /><br />En Coca-Cola Andina estamos convencidos que tener un equipo de trabajo diverso y una cultura inclusiva tienen grandes beneficios para las personas y el negocio.<br />No sólo aceptamos la diversidad, sino que la valoramos y promovemos activamente, priorizando el respeto a la dignidad de cada persona, independientemente de su raza, sexo, procedencia, edad, religión, estado civil, orientación sexual, identidad y/o expresión de género, discapacidad, condición de veteranía, educación, experiencia vital, opiniones, ideas y creencias.",Por Turnos,plazo fijo,renca,Media,Graduado,1. Licencia clase D vigente<br />2. Experiencia mínima 2 años (ideal)<br />3. Disponibilidad de trabajar en turnos rotativos (lunes a sábado,,Activo,Pagado,Ninguno,,1000000.0,Matched (3),False,False,False,False,False,False,False,True,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,True,"[1289, 1679, 1916, 2000, 2223, 2334, 2828, 3199]",2929.0
27127,4060288.0,875838,2020-07-23,1.0,0.0,1.0,2020-08-22 00:00:00,30.0,0,Ingeniero y/o Técnico del Área de Química (Reemplazo Pre y Post Natal),Química,Aeronaves / Astilleros,"Realizar análisis de combustibles líquidos, gestión, mantención y logística del laboratorio, así como también, procesamiento de información, con el objeto de dar cumplimiento a los distintos programas de monitoreo de calidad de combustibles líquidos.
La persona que desempeñe el cargo deberá trabajar en dependencias del Laboratorio de Combustibles Líquidos de la Unidad Técnica de Combustibles Líquidos (UTCL), de la División de Ingeniería de Combustibles, ubicado en Vicente Reyes N° 198, comuna de Maipú, y esporádicamente deberá trabajar en SEC Central (Santiago Centro), por lo que la mayor parte del tiempo deberá coordinarse a distancia con su equipo directo.
El trabajo consiste, principalmente, en el análisis de combustibles líquidos, a través de equipos manuales y automáticos, debiendo realizar además labores relacionadas con los análisis y el manejo del Laboratorio, tales como ingreso de datos a sistemas de información y preparación de informes, actualización de procedimientos, chequeos preventivos de equipos; labores de logística, como traslado de muestras hacia diferentes Laboratorios y desde empresas de Courier, envío de materiales de toma de muestra a las Direcciones Regionales, abastecimiento de materiales a móviles, y eventualmente compras de insumos; labores de coordinación con la auxiliar de aseo del Laboratorio.
Este cargo, reporta al Encargado del Laboratorio, y debe relacionarse directamente con la auxiliar de aseo del mismo laboratorio.
Trabajará bajo la modalidad de flexibilidad horaria, pudiendo ingresar entre las 8:00 hrs y las 9:30 hrs. Debiendo cumplir 9 horas de lunes a jueves y 8 horas los viernes.
Será requisito excluyente contar con licencia de conducir clase B.
",Reemplazo,Plazo fijo,Santiago,Técnico profesional superior,Graduado,"Estar titulado de su carrera.
Contar con conocimientos en: Toma de muestras, métodos de ensayo, repetibilidad y reproducibilidad de los métodos, límites de aceptación de los métodos, toma de decisión con falsos positivos, manejo de equipos, seguridad y prevención de riesgos y tratamiento de resultados.
Experiencia sector público / sector privado
Contar, a la fecha de postulación, con 1 año de experiencia laboral profesional. Se valorará experiencia en análisis de combustibles.
Competencias
Competencias Transversales: Orientación de Servicio con Foco en el Ciudadano, Compromiso con los Objetivos Organizacionales, Adaptación al Cambio, Trabajo Colaborativo
Competencias Específicas: Orientación al Logro, Pensamiento Analítico, Preocupación por el Orden y la Calidad, Tolerancia al Trabajo Bajo Presión, Búsqueda de Información
Competencias Técnicas: Aplicación de métodos analíticos, Aseguramiento de calidad en el proceso del Laboratorio, Manejo de sustancias Peligrosas, Orientación a la Seguridad, Manejo de herramientas Informáticas (Office nivel usuario intermedio)

",[Técnico / Tecnólogo / Técnico Superior] - ,Activo,Gratuito,Nivel usuario avanzado,,500000.0,Matched (3),False,False,False,False,False,False,False,True,False,False,False,False,False,3,True,True,True,True,True,True,True,True,False,False,False,False,True,[],649.0
26859,4059921.0,875111,2020-07-22,1.0,0.0,1.0,2020-07-28 00:00:00,6.0,0,Encargado de monitoreo y evaluación,Proyectos,Química,"Principales Funciones:<br />? Diseño de instrumentos de investigación adecuados para el plan de monitoreo y evaluación<br />? Análisis y sistematización de datos recolectados<br />? Velar por orden y mantenimiento de respaldos y archivos de verificación de las actividades.<br />? Elaboración de reportes internos y a externos de los avances del proyecto<br />? Apoyo en la administración y ejecución de los procedimientos y actividades operativas de un programa de la fundación. <br />? Manejo de comunicaciones y redes sociales del programa, entre otras actividades de apoyo de acuerdo con las políticas institucionales. <br /><br /><br />Localización:<br />Aproximadamente el 70% del trabajo se realiza vía remota. Hoy por situación de pandemia, temporalmente estamos trabajando 100% a distancia u online, pero se espera visitar las comunas antes de terminar el año y tener reuniones presenciales. <br /><br />Dedicación: tiempo completo.",Teletrabajo,6 meses plazo fijo,"Teletrabajo, eventualmente presencial en V Región",Universitaria,Graduado,"Requisitos:<br />? Titulado(a) de la carrera de Sociología, Economista o afines<br />? Experiencia en investigación cualitativa y cuantitativa (manejo de datos)<br />? Experiencia profesional de 1 a 2 años<br />? Deseable que la persona sea de la V región.<br /><br />Habilidades buscadas<br /><br />? Motivación por el desarrollo económico con impacto social <br />? Excelente capacidad de análisis y atención al detalle en el manejo y presentación de datos<br />? Excelente escritura y redacción <br />? Enfocado(a) al cumplimiento de metas<br />? Capacidad de trabajo en equipo <br />? Alto nivel de autogestión del tiempo <br />? Se valora conocimiento o experiencia previa en la temática de emprendimiento y/o empleabilidad <br /><br /><br />Formación <br />? Manejo de MS Excel avanzado<br />? Manejo Software estadístico como Stata o SPSS (deseable, pero no excluyente)<br />? Uso de herramientas como software de comunicación a distancia, mailchimp, grabación de videos, por ejemplo, con Filmora u otro",,Activo,Gratuito,Ninguno,,800000.0,Matched (3),True,False,False,False,False,False,False,True,False,True,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,True,,
84912,4132165.0,147,2020-11-27,1.0,0.0,3.0,2020-12-25 00:00:00,28.0,0,Analista de Personas - Ley de Inclusión - Fomento de Personas con Discapacidad,Recursos Humanos,Agrícola / Ganadera,"Oferta de Trabajo, Fomento Ley de Inclusión - Personas con Discapacidad.<br /><br />DRS Ingeniería y Gestión Integral de Proyectos requiere incorporar a su equipo de trabajo a profesional para el cargo de Analista de Personas.<br /><br />Nuestra búsqueda está orientada a profesionales con al menos 3 años de experiencia en cargos similares, dentro de sus funciones estarán el apoyo en las distintas funciones que se realicen dentro del equipo de trabajo, gestión documental y digital y apoyo en distintas funciones del área y administrativos asociados a recursos humanos, por lo cual se requiere experiencia general y en todos los procesos en esta área.<br /><br />Los profesionales deben ser titulados de las carreras de:<br />- Técnico o Ingeniería en Administración de Empresas.<br />- Técnico o Ingeniería en Administración de Empresas, mención Personas,<br />- Técnico o Ingeniería en Gestión de Recursos Humanos.<br /><br />Se ofrece grato ambiente laboral en una de las empresas lideres en su rubro con más de 30 años en el mercado, y con posibilidad de trabajar en formato y modalidad de teletrabajo.",Teletrabajo,"a plazo, luego indefinido",Santiago,Técnico profesional superior,Graduado,"OFERTA QUE FOMENTA PARA PERSONAS CON DISCAPACIDAD Y QUE PROMUEVE LA INCLUSIÓN.<br /><br />Nuestra búsqueda esta orientada a profesionales con al menos 3 años de experiencia específica en el cargo, y demostrable en todos los procesos asociados al área de recursos humanos y/o personas.<br /><br />Titulados de las carreras de:<br />- Técnico o Ingeniería en Administración de Empresas.<br />- Técnico o Ingeniería en Administración de Empresas, mención Personas,<br />- Técnico o Ingeniería en Gestión de Recursos Humanos.<br /><br />- Flexibilidad <br />- Alto nivel de tolerancia al trabajo bajo presión<br />- Alto nivel de comunicación<br />- Proctividad<br /><br />- Considerar trabajo en modalidad de Teletrabajo.",[Técnico en Administración de Recursos Humanos] - ,Activo,Pagado,Ninguno,,500000.0,Matched (3),True,False,False,False,True,False,True,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,True,"[2935, 2943, 3288]",2736.0
19548,4049036.0,616454,2020-06-29,2.0,0.0,3.0,2020-07-22 00:00:00,23.0,0,"Desarrollador Fullstack Senior (JAVA, Angular)",Computación e Informática,Naviera,"Importante empresa del rubro de servicios financieros requiere profesionales con disponibilidad para trabajar por proyecto, enfocados en el trabajo en equipo, colaborador, responsable y comprometido para el cargo de Desarrollador Fullstack Senior. <br /><br />Proyecto: Migración ciberfinancial. <br /><br />FUNCIONES: <br />•Evaluar requerimientos de acuerdo a diseños técnicos y requerimientos no funcionales. <br />•Diseñar soluciones robustas y escalables con arquitecturas de solución.<br />•Construir código bajo estándares sin errores ni vulnerabilidades. <br /><br />REQUISITOS Excluyentes: <br />Se requiere desarrollador Senior con experiencia de 3 a 5 años <br />•Java 1.8 (3 a 5 años)<br />•Angular 7.0/8.0 con Typescript, avanzado (2 años)<br />•Spring Boot, medio (1 a 2  años)<br />•Spring Beans, medio (1 a 2 años)<br />•HTML 5 (2 años)<br />•Al enviar su CV, debe adjuntar su título profesional (o certificado de título que puede ser escaneado o fotografiado). Si es extranjero, debe enviar su título apostillado y copia de visa vigente (si está solicitando la visa definitiva, favor agregar comprobante de solicitud.<br /><br />Conocimiento<br />•Metodologías Ágiles<br />•Patrones de Diseño<br />•Orientación a Objetos<br />•DevOps<br />•Traducción de Código<br />•Migración de Aplicaciones<br />•JMeter<br />•AWS (ECS Containers, Dynamo, Lambda, Step functions)<br /><br />OFRECEMOS:<br />•Contrato: Por Proyecto (A partir de 01 de Julio hasta Diciembre de 2020. Continuidad dependerá de resultados del proyecto y desempeño profesional. Hay posibilidad de paso a planta)<br />•Lugar de trabajo: Providencia (remoto mientras dure la contingencia)<br />•Horario: de lunes a viernes de 08:30 a 18:30 hrs <br /><br />Interesados enviar CV actualizado indicando cargo al que postula, pretensiones de renta y disponibilidad",Teletrabajo,Por Proyecto 5 meses,Remoto mientras dure la contingencia,Técnico profesional superior,Graduado,"Proyecto: Migración ciberfinancial. <br /><br />FUNCIONES: <br />•Evaluar requerimientos de acuerdo a diseños técnicos y requerimientos no funcionales. <br />•Diseñar soluciones robustas y escalables con arquitecturas de solución.<br />•Construir código bajo estándares sin errores ni vulnerabilidades. <br /><br />REQUISITOS Excluyentes: <br />Se requiere desarrollador Senior con experiencia de 3 a 5 años <br />•Java 1.8 (3 a 5 años)<br />•Angular 7.0/8.0 con Typescript, avanzado (2 años)<br />•Spring Boot, medio (1 a 2  años)<br />•Spring Beans, medio (1 a 2 años)<br />•HTML 5 (2 años)<br />•Al enviar su CV, debe adjuntar su título profesional (o certificado de título que puede ser escaneado o fotografiado). Si es extranjero, debe enviar su título apostillado y copia de visa vigente (si está solicitando la visa definitiva, favor agregar comprobante de solicitud.<br /><br />Conocimiento<br />•Metodologías Ágiles<br />•Patrones de Diseño<br />•Orientación a Objetos<br />•DevOps<br />•Traducción de Código<br />•Migración de Aplicaciones<br />•JMeter<br />•AWS (ECS Containers, Dynamo, Lambda, Step functions)",,Activo,Pagado,Ninguno,,1700000.0,Matched (3),True,False,False,False,True,False,False,True,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,False,False,False,True,[],421.0
