,pyindex,avisoid,empresaid,avisofechapublicacion,avisovacante,mostrarsueldo,avisoexperiencia,expiracion,dias,avisorepublicacion,avisocargo,areanombre,actividadempresanombre,avisocuerpo,disponibilidadnombre,avisoduracioncont,avisolugartrabajo,gradoescolarnombre,situacionestudios,avisorequisitos,carreras,estado,endpagado_o_gratuito,nivelnombre,carreras_array,sueldoestimado,_merge,avcu_b1,avca_b1,avre_b1,avcu_b2,avca_b2,avre_b2,avcu_b3,avca_b3,avre_b3,avcu_b4,avca_b4,avre_b4,bucket1,bucket2,bucket3,bucket4,wfh,duplicated
17727,17966,222127.0,46050,2008-02-28,3.0,0.0,,2008-05-28 00:00:00,90,0,Jefa de tienda,Servicio al Cliente,Aeronaves / Astilleros,"Buscamos mujeres proactivas, con iniciativa, capaces de establecer buenas relaciones interpersonales  y trabajar en equipo. Líderes, altamente comprometidas, responsables y con experiencia en manejo de equipos de trabajo y cargos similares.    Ofrecemos un ambiente laboral cálido, entretenido y estable, en el cual podrá desarrollarse tanto en la esfera profesional como en la personal.",Jornada Completa,,Santiago,Universitaria,Indiferente,"Habilidades interpersonales.
Buena comunicación.
Tolerancia a la presión.
Capacidad de liderazgo frente a grupos de trabajo e innovadora con capacidad de delegar. 
De preferencia con experiencia en cargos similares",,Desactivo,Pagado,Nivel usuario,,350000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
110580,111213,345430.0,20228,2008-10-20,1.0,0.0,2.0,2009-01-18 00:00:00,90,0,Analista en Auditoría y Finanzas,Finanzas,Agrícola / Ganadera,"Importante Multinacional, requiere Analista en Finanzas y Auditoría para integrarse a su equipo de profesionales.
Funciones del Cargo:

1)	Análisis de conciliaciones bancarias de toda la región
2)	Conciliación y cuadratura mensual de Balances, P&L  con la información de reporting
3)	Follow Up puntos de auditoria interna
4)	Follow up de NOFs
5)	Revisión y análisis de CxC, CxP, Obra en Curso
6)	Análisis de resultados de oficina regional, control de costos y cobro de repercusiones
7)	Análisis de crecimiento de facturación, unidades de mantenimiento, y otros 
8)	Mantención, análisis y revisión de coberturas de seguros.
9)	Bank consolidation process
10)	Análisis y revisión de coberturas de moneda en la región LA (HEDGING , FWD)
11)	Aprobación de transferencias significativas.",Jornada Completa,,Santiago,Universitaria,Indiferente,"Profesional con formación: Ingeniero Comercial o Contador Auditor. 
-	Experiencia en el área financiera
-	Con experiencia de al menos 2 años en cargos similares
-	Computación a nivel usuario avanzado, idealmente que maneje Access
-	Ideal con dominio idioma ingles aunque no es excluyente. Puede ser medio o básico avanzado
-	Disponibilidad para viajar (por lo menos 1 vez al año por una semana)",[Ingeniería Comercial] - ,Desactivo,Gratuito,Nivel usuario avanzado,,1200000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,True
50187,50489,274090.0,28934,2008-05-31,1.0,,,2008-06-14 00:00:00,14,0,Gerente de Compras para Proyectos,Otra Área,Científica,"<P>Postulaciones a OUTOTEC CHILE LTDA. Recursos Humanos <STRONG>Casilla 13255 Santiago </STRONG>o a <BR><A href=""mailto:rrhh.chile@outotec.com"">rrhh.chile@outotec.com</A><BR>Indicando pretensiones de renta.</P>
<P>Aviso publicado en cuerpo E, página 4.</P>",Jornada Completa,,,,Indiferente,"• Ingeniero Civil, con experiencia en proyectos EPC de plantas de proceso mineras. 
• 7 años de experiencia en el cargo.
• Inglés hablado y excrito.
• Conocimientos en comercio exterior.",[Ingeniería Industrial] - ,Desactivo,Gratuito,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
15239,15468,219377.0,11758,2008-02-19,4.0,0.0,1.0,2008-03-20 00:00:00,30,0,secretaria,Administración,Educación / Capacitación,"secretaria con capacidad analitica, compromiso y puntualidad",Jornada Completa,,av americo vespucio norte 1009,Técnico medio/ colegio técnico,Indiferente,"uso a nivel usuario de programas computacionales, puntualidad y compromiso",,Desactivo,Gratuito,Nivel usuario,,250000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
84110,84569,316979.0,42192,2008-09-09,4.0,0.0,,2008-12-08 00:00:00,90,0,Técnico en Electricidad,Electricidad,Defensa,"Se necesitan jóvenes titulados de técnico en electricidad sin experiencia, con buena capacidad de aprendizaje y excelente disposición al trabajo, que deseen incorporarse a Empresa del rubro Ingeniería Eléctrica.",Jornada Completa,,Valparaiso,Técnico medio/ colegio técnico,Indiferente,Técnico en electricidad,[Ingeniería en Electricidad] - ,Desactivo,Gratuito,Nivel usuario,,270000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
73487,73879,305284.0,20228,2008-08-07,5.0,0.0,,2008-10-06 00:00:00,60,0,Contador Auditor Trainee,Contabilidad,Agrícola / Ganadera,"TMF Servicios Ltda., empresa perteneciente del grupo internacional TMF, con una trayectoria de más de 20 años en el ámbito de los servicios contables y outsourcing financiero, busca para conformar sus equipos de trabajo, el siguiente cargo.
CONTADOR AUDITOR TRAINEE  
Los postulantes deben ser Contadores Auditores o similar, cursando el último semestre académico (horario vespertino), recién egresados, y/o recién titulados, hasta con 1 año de experiencia. 

Qué ofrecemos: Integrarse a un compañía líder en su rubro, en pleno proceso de crecimiento, que ofrece proyecciones de desarrollo de carrera, capacitación continua, atendiendo a clientes de alto nivel nacionales y extranjeros, lo que constituye una importante fuente de experiencia y conocimientos. 

Invitamos a los interesados que cumplan los requisitos señalados a postular al e-mail seleccion9407@tmf-group.com",Jornada Completa,Indefinida,Región Metropolitana,Universitaria,Indiferente,"Requisitos: Manejo de programas computacionales a nivel de usuario, adecuada tolerancia al trabajo de alta exigencia. Es deseable el manejo de idiomas, capacidad de trabajo en equipo y excelentes relaciones interpersonales",[Contador Auditor] - ,Desactivo,Gratuito,Nivel usuario avanzado,,370000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
112040,112705,347175.0,6056,2008-10-24,1.0,0.0,,2009-01-22 00:00:00,90,0,Práctica para periodista,Construcción,Consultoria / Asesoría,"Se requiere alumna para realizar su práctica profesional, dentro de sus funciones está el generar contenido, ayudar a la implementación de proyectos.",Jornada Completa,,Santiago,Universitaria,Indiferente,"Ultimo año de la carrera.
Disponibilidad a viajar",[Periodismo] - ,Desactivo,Gratuito,Nivel usuario avanzado,,180000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
103185,103718,336846.0,591648,2008-09-23,1.0,,,2008-10-23 00:00:00,30,0,Ventas,Otra Área,Aeronaves / Astilleros,Ing. Industrial con perfil de ventas. Para una empresa Española líder en soluciones de logística de almacenes.,Jornada Completa,,,Licenciatura,Indiferente,Ing. Industrial con perfil de ventas. Para una empresa Española líder en soluciones de logística de almacenes. Buen sueldo base mas comisión y ayuda para gasolina y celular.,,Desactivo,Gratuito,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
114694,115396,350452.0,51,2008-11-07,5.0,0.0,2.0,2009-01-28 00:00:00,82,0,ABCDIN La Florida Temporada Navidad,Comercial,Consumo masivo,"ABCDIN requiere contratar Vendedores, Administrativos y Auxiliares de Logística para su Temporada de Navidad y Verano.
Las personas interesadas pueden postular a través del portal o presentarse con su Currículum actualizado directamente en Tiendas ABCDIN de La Florida ubicadas en Vespucio 7500 Local 08.",Jornada Completa,,Santiago,Media,Indiferente,"Más de 18 años de edad.
Enseñanza media rendida.
Disponibilidad para trabajar en horario de tienda.
Buen trato y Disposición.
Disponibilidad para trabajar desde el 10 de Noviembre.",,Desactivo,Pagado,Nivel bajo,,159000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
14763,14992,218839.0,31466,2008-02-18,1.0,,,2008-03-03 00:00:00,14,0,Secretaria Digitadora,Otra Área,Aeronaves / Astilleros,"Currículum Vitae con foto y pretensiones a:<BR><A href=""http://www.empleos.elmercurio.com"">www.empleos.elmercurio.com</A> Código Web 12409",Jornada Completa,,,,Indiferente,Sin requisitos específicos.,[Secretariado] - ,Desactivo,Gratuito,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
131724,133100,369846.0,591182,2008-12-19,1.0,1.0,2.0,2009-03-19 00:00:00,90,0,ANALISTA DE ADMINISTRACION DE COBRANZA,Administración,Agrícola / Ganadera,"EMPRESA FINANCIERA AUTOMOTRIZ ALEMANA SOLICITA:

ANALISTA DE ADMINISTRACION DE COBRANZA

LICENCIATURA ADMINISTRATIVA
2 A 3 AÑOS EXPERIENCIA EN ANALISIS Y ADMINISTRACION DE COBRANZA
ANALIZAR CARTERA VENCIDA
REALIZAR REPORTES DE COBRANZA
ANALIZAR  MOVIMIENTOS MANUALES COMO CANCELACIONES , DEVOLUCIONES
HACER PRUEBAS EN SISTEMAS
CONOCIMIENTO DE BURO DE CREDITO
HABILIDADES NUMERICAS

EXCEL AVANZADO
DINAMISMO,ANALISIS,IRDEN,OBJETIVIDAD

ZONA DE TRABAJO BOSQUES DE LAS LOMAS 
$16,000 MAS PRESATCIONES

INTERESADOS AGENDAR CITA: ANGELICA ROSALES
5292 21 04 Y 5292 0049 Y CEL.0445534424135",Jornada Completa,,BOSQUES DE LAS LOMAS,Licenciatura,Indiferente,EXPERIENCIA 3 AÑOS EN ANALISIS COBRANZA,[Finanzas Bancarias / Negocios Internacionales] - ,Desactivo,Gratuito,Nivel usuario avanzado,,16000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
118069,118854,354502.0,587994,2008-07-16,1.0,,,2008-08-15 00:00:00,30,0,Pasante de Derecho,Otra Área,Aeronaves / Astilleros,"revisión de contratos de arrendamiento, seguimiento de juicios, coordinación con notarías, entrega de documentos<br>Contacto: Cynthia Pastor, Fono: 52402000, Email: cynthia.pastor@americantower.com",Jornada Completa,,,Licenciatura,Indiferente,favor de enviar currículo a la dirección que aparece,[Abogacía / Derecho / Leyes] - ,Desactivo,Gratuito,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
66027,66396,297074.0,17759,2008-07-15,17.0,0.0,,2008-10-13 00:00:00,90,0,vendedora,Ventas,Aeronaves / Astilleros,se necesita vendedores para prestigiosa cosmetica internacional. ofrece grato ambiente laboral y buenos ingresos.,Media Jornada,,viña del mar,Media,Indiferente,no necesita experiencia,,Desactivo,Pagado,Nivel usuario,,80000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
83790,84246,316625.0,5895,2008-09-08,5.0,0.0,,2008-09-23 00:00:00,15,0,Enfermera,Medicina y Salud,Aeronaves / Astilleros,"Clinica Hospital del profesor necesita enfermeras con o sin experiencia para Médico-Quirúrgico y enfermeras con experiencia para Pabellón, ambas con disponibilidad para trabajar con turnos.
Interesados enviar CV seleccion@chp.cl  indicando pretensiones de renta",Por Turnos,,Clinica Hospital del Profesor,Universitaria,Indiferente,Titulo Universitario.,[Enfermería] - ,Desactivo,Gratuito,Nivel usuario,,670000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
65807,66175,296835.0,580650,2008-07-15,1.0,0.0,,2008-10-13 00:00:00,90,0,Practica,Diseño,Consultoria / Asesoría,Se ofrece practica profesional para alumnos de la carrera de diseño grafico o comunicador multimedia en productora de eventos.,Jornada Completa,,Alberto Henckel 2308 Providencia,Técnico profesional superior,Indiferente,"Los requisitos minimos pedidos son que debe manejar Photoshop, Freehand y algo de conocimientos de Ilustrator",[Técnico en Diseño Gráfico] - ,Desactivo,Gratuito,Nivel usuario,,0.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
126268,127276,363461.0,5895,2008-12-01,3.0,0.0,,2008-12-16 00:00:00,15,0,Práctica/ tesis Ingenieros Estadísticos,Estudio,Aeronaves / Astilleros,"La Gerencia de Inteligencia de Negocios de Tarjetas Mas, busca integrar a su equipo por la temporada de verano, a estudiantes de Estadística o Sociología para el desarrollo de proyectos y estudios.
 
Es indispensable el manejo de SSPS, STATA u otra herramienta de análisis de estadística de datos.
Se requiere de disponibilidad inmediata.",Práctica Profesional,,Santiago,Universitaria,Indiferente,"Manejo avanzado de SPSS, Stata.",,Desactivo,Gratuito,Nivel usuario avanzado,,100000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
121582,122417,358211.0,36916,2008-11-15,1.0,,,2008-11-29 00:00:00,14,0,Assistant Manager ,Otra Área,Aeronaves / Astilleros,"<P>Send your resume to:<BR><A href=""mailto:info@awasi.cl"">info@awasi.cl</A> </P>
<P>Aviso publicado en Cuerpo E, Página 16.</P>",Jornada Completa,,,,Indiferente,"•Professional experience dealing with demanding international customers. 
•Fluent in English and another language (desirable).",,Desactivo,Gratuito,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
118227,119012,354661.0,586169,2008-07-24,1.0,,,2008-08-23 00:00:00,30,0,Becario Comunicación Interna,Otra Área,Aeronaves / Astilleros,"Estudiantes de 6to y 7mo semestre de la Carrera de Comunicación, que les llame la atención el área de Comunicación Interna dentro de 3M<br>Contacto: Pilar Garcia, Fono: 52700400, Email: mextalent@mmm.com",Jornada Completa,,,Licenciatura,Indiferente,,[Comunicación Audiovisual / Multimedial] - ,Desactivo,Gratuito,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
73297,73687,305073.0,10606,2008-08-07,1.0,0.0,3.0,2008-10-06 00:00:00,60,0,Ingeniero químico Metalurgista de Proceso empresa minera multinacional.,Producción y Manufactura,Biotecnologia,"Nuestro cliente, importante empresa minera multinacional con presencia en todo el mundo, requiere contratar Ingeniero Civil Químico o Metalúrgico para el cargo de Metalurgista de Proceso.

Responsabilidades.
-Formación y manejo de equipos de trabajo.
-Participar en la administración de contratos y evaluación técnica económica de proyectos.
-Realizar los planes de producción mensual, anual, quinquenal y de largo plazo.
-Implementación de prácticas orientadas a la prevención de riesgos, costos y productividad
-Evaluación y Control de variables de operación.
-Liderar el Área de Metalurgia en la etapa de Proyecto
-Planificar y coordinar pruebas metalúrgicas.
-Confeccionar y supervisar programas de desarrollo.
-Control de Costos del área.
-Generar casos de producción que maximicen valor de la compañía.
Se ofrece:
- Incorporarse a empresa multinacional consolidada en el rubro, con amplias posibilidades de desarrollo.
- Estabilidad, grato clima laboral, desarrollo y proyecciones laborales.
- Renta de mercado.

BVM Consultores invita a los postulantes interesados a enviar sus antecedentes al mail metalurgistadeproceso@bvmconsultores.com DETALLANDO REFERENCIAS LABORALES Y PRETENSIONES DE RENTA",Jornada Completa,INDEFINIDO,SALAMANCA,Universitaria,Indiferente,"-Ingeniero Civil Químico o Metalúrgico.
-Experiencia laboral sobre 5 anos en cargos similares con orientación al área minera. 
- Sólidos conocimientos y experiencia en procesos de chancado, apilamiento y lixiviación, extracción por solventes y electro-obtención.
-Buen manejo en Procesos de Lixiviación y Balances de Masas. 
-Usuario Avanzado en Excel, Word, Project, Ingles Intermedio. 
-Conocimiento de análisis estadístico de datos, de administración de contratos y de evaluación técnica económica de proyectos.
-Nivel de ingles intermedio. 
-Usuario Avanzado en Excel, Word, Project.
-Responsable, Ser Creíble, Comunicación, Liderazgo, Reserva, Capacidad Expresiva Oral y Escrita, Manejo de Relaciones Interpersonales, Trabajo en Equipo, Negociación, Capacidad de Análisis
-Proactividad, Orientación a la Calidad, Seguridad y Medio Ambiente, Orientación a la Mejora y Perfeccionamiento Continuo, Compromiso con Los Objetivos de la Compañía",[Ingeniería Metálica / Metalúrgica] - ,Desactivo,Gratuito,Nivel usuario avanzado,,1000000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,True
128652,129783,366205.0,489,2008-12-09,1.0,0.0,3.0,2009-03-09 00:00:00,90,0,Supervisor Área Atención al Cliente,Servicio al Cliente,Banca / Financiera ,"Supervisor Área Atención al Cliente 

Reconocida empresa nacional busca a Supervisor para hacerse cargo de 30 teleoperadores en el área de Atención al Cliente. 

La búsqueda se orienta a una persona con un gran sentido de profesionalismo, alta capacidad de liderazgo, elevado manejo de gestión administrativa y de calidad de servicio.
 
SE OFRECE: trabajar para una importante empresa nacional, de lunes a viernes en horario de oficina.

Quienes cumplan los requisitos, enviar Currículum Vitae con expectativas de renta al mail akuschel@bac.cl, indicando en el asunto el cargo al que están postulando: Supervisor Área Atención al Cliente",Jornada Completa,,Santiago,Técnico profesional superior,Indiferente,"- Experiencia en la industria de Contact Center, idealmente en el área de Atención al Cliente. 
- Experiencia a cargo de grupos de trabajo. 
- Sólido manejo de Excel y de tecnología a nivel de usuario. 
- Sólido manejo de números y de gestión administrativa.
-  Con al menos 3 años de estudios superiores.",,Desactivo,Pagado,Nivel usuario,,400000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
49694,49994,273547.0,25363,2008-05-29,10.0,0.0,,2008-08-27 00:00:00,90,0,Ordenador,Otra Área,Energía / Electricidad / Electrónica,"Paris requiere para sus grandes tiendas Ordenadores con capacidad en el área. 

Debes enviar tu CV por Trabajando.com y ADEMAS te Invitamos a una entrevista con Curriculum Vitae el Martes 3 de junio a las 11:00 hrs. en TIENDAS PARIS ARAUCO, acceso estacionamiento ""Cerro Colorado"", 6° nivel, puerta Acceso Personal Paris. 

Te esperamos!",Jornada Completa,,Tiendas,Media,Indiferente,Dejar tu CV en Trabajando.com e ir el dia Martes 3 de Junio a Paris Arauco.,,Desactivo,Pagado,Nivel usuario,,100000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
44880,45171,252462.0,21961,2008-05-22,1.0,0.0,,2008-08-20 00:00:00,90,0,Alumno en Practica.,Construcción,Defensa,Sin Especificar.,Práctica Profesional,,Combarbala #0375-A La Granja.,Técnico profesional superior,Indiferente,"Profesional, Comprometido con el Trabajo,  Responsable.",[Tecnólogo / Técnico en Construcción] - ,Desactivo,Gratuito,Nivel usuario avanzado,,1111.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
110166,110795,344673.0,10761,2008-10-17,1.0,0.0,,2009-01-15 00:00:00,90,0,soporte informático,Informática,Defensa,"Necesito desde técnico en informática para desempeñarse en el cargo de Soporte informático. El profesional debe contar al menos con 3 años de experiencia laboral en Microsoft Exchange, Windows XP,Active Directory, Redes, Telefonía y Cableado estructurado.
   A cambio se ofrece contrato 3 meses proyecto y luego indefinido y renta acorde al mercado.
   Interesados que cumplan con el perfil solicitado y disponibilidad inmediata enviar CV actualizado en formato word adjuntando pretensiones de renta y código 4264 a daniela.guzman@gst.cl",Jornada Completa,,las condes,Técnico medio/ colegio técnico,Indiferente,todos,,Desactivo,Gratuito,Nivel profesional,,350000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
43035,43315,250430.0,17713,2008-05-16,30.0,0.0,1.0,2008-08-14 00:00:00,90,0,Enfermera Clínica,Medicina y Salud,Aeronaves / Astilleros,Clínica Indisa requiere contratar Enfermeras con experiencia para sus diferentes áreas clínicas.,Jornada Completa,,Santiago,Universitaria,Indiferente,"- Título Profesional
- Experiencia en servicios clínicos
- Diponibilidad modalidad 4º turno",[Enfermería] - ,Desactivo,Gratuito,Nivel usuario,,800000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
7066,7283,210465.0,44836,2008-01-21,2.0,0.0,,2008-04-20 00:00:00,90,0,Técnico Aire Acondicionado,Servicios,Defensa,"Técnico aire acondicionado, con experiencia en instlación y mantención",Jornada Completa,Indefinido,Stgo,Técnico profesional superior,Indiferente,Estudios técnicos completos,[Técnico en Refrigeración] - ,Desactivo,Gratuito,Nivel bajo,,300000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
39602,39875,246600.0,5895,2008-05-06,40.0,0.0,1.0,2008-06-05 00:00:00,30,0,Ejecutivo de Televenta Part-Time,Marketing / Mercadeo,Arquitectura / Diseño / Decoración,"Importante empresa del sector de las telecomunicaciones necesita contratar 40 personas para su cargo de Ejecutivo de Televenta, con experiencia mínima de 6 meses en ventas.    Se requiere de personas orientadas a metas, capacidad de trabajo bajo presión y orientación al cliente.     Se ofrece trabajo de medio tiempo, para estudiantes, organizado  en turnos fijos y rotativos de lunes a sábado. Estabilidad laboral e integrarse a sólida empresa",Media Jornada,,Santiago,Media,Indiferente,Experiencia de 6 meses en ventas,,Desactivo,Gratuito,Nivel usuario,,100000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
7238,7456,210661.0,33326,2008-01-22,6.0,0.0,,2008-04-21 00:00:00,90,0,Ejecutiva de Venta perfil ABC1 para Banco sector Oriente,Ventas,Automotriz ,Prestigioso Banco necesita Ejecutivas de Venta perfil ABC1 con domicilio en el sector Oriente. Sueldo Base 180.000 mas comisiones entre 100.000 y 240.000 por cuenta mas cheque restaurant.  Horario: 09:00 a 16:00 hrs.  Enviar currículum en formato word a consultorabanco@gmail.com,Jornada Completa,,Banco sector Oriente,Técnico profesional superior,Indiferente,"Perfil ABC1, domicilio en el sector Oriente",,Desactivo,Pagado,Nivel usuario,,180000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,True
111785,112444,346896.0,2203,2008-11-03,1.0,0.0,2.0,2009-01-21 00:00:00,79,0,Operador de Base de Datos Oracle,Computación e Informática,Agrícola / Ganadera,"Importante cliente nacional  en área Retail necesita contratar por periodo de 4 meses  OPERADOR   BASE DE DATOS ORACLE.
Modalidad de sistema turnos, sector ubicado en Centro de Santiago.

 Requisitos:
-	Experiencia mínima de 2 años en cargo similar
-	Conocimientos en Oracle versión 8 – 9- 10
-	Habilidades de trabajo bajo presión
-	Deseable experiencia en área Retail.


POSTULA EN LÍNEA A TRAVÉS DE NUESTRA PAGINA WEB HTTP://WWW.XINERGIA.CL/
DONDE DEBES POSTULAR A LA ORDEN DE SERVICIO  46267 INDICANDO PRETENSIONES DE RENTA Y DISPONIBILIDAD.",Jornada Completa,4 Meses,Santiago,Universitaria,Indiferente,Conocimientos en Oracle 8- 9 -10,[Ingeniería de Ejecución en Computación e Informática] - ,Desactivo,Pagado,Nivel profesional,,600000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
82275,82721,314995.0,276,2008-09-03,5.0,0.0,2.0,2008-12-02 00:00:00,90,0,Account Manager Call Center,Telecomunicaciones,Biotecnologia,"Importante Empresa de Call Center necesita Account Manager para trabajar en su nuevo proyecto de Call Center. Se ofrece contrato de trabajo, atractivo sistema de comisiones y un grato ambiente laboral.
Misión: Satisfacer a nuestros clientes mediante un servicio de exelencia, generando valor agregado, cumpliendo los compromisos con calidad y oportunidad.",Jornada Completa,,Santiago Centro,Universitaria,Indiferente,"Previa experiencia de 2 años como Account Manager administrando personal de Call Center (Supervisores y Ejecutivos).
Deseables estudios Profesionales completos en el área de administración, marketing o carrera a fin.
Manejo de herramientas de BBDD y/o Excell avanzado.",,Desactivo,Pagado,Nivel usuario avanzado,,500000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,True
28927,29181,234525.0,118,2008-04-03,2.0,0.0,3.0,2008-07-02 00:00:00,90,0,"Programador Postgres, SQL Server, Linux 3764 (vmz)",Computación e Informática,Agrícola / Ganadera,"Programador, Postgres,SQL Server, Linux, Proyecto por 1 mes, Interesados enviar curriculum con pretensiones de renta indicando codigo 3764 a viviana.martinez@gst.cl",Jornada Completa,,Las Condes,Técnico profesional superior,Indiferente,"Postgres, SQL Server.",,Desactivo,Pagado,Nivel profesional,,900000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,True
63088,63444,293821.0,118,2008-07-07,2.0,0.0,3.0,2008-10-05 00:00:00,90,0,Administrador de Sistemas 4099 (vmz),Computación e Informática,Aeronaves / Astilleros,"Administrador de Servidores, Microsoft, IIS, Exchange, Cluster, Active Directory, Configuraciones, Redes/ Req. Técnicos Deseables:Algún conocimiento en desarrollo en Visual Studio.Net 2005 y SQL Server 2000, 2005. Funciones:Realizará mantención y configuraciones de los sistemas y servidores, Contrato 3 meses proyecto luego indefinido, interesados enviar curriculum con pretensiones de renta indicando codigo 4099 a viviana.martinez@gst.cl",Jornada Completa,,Providencia,Técnico profesional superior,Indiferente,"Microsoft, IIS, Exchange, Cluster, Active Directory, Configuraciones, Redes/ Req. Técnicos Deseables:Algún conocimiento en desarrollo en Visual Studio.Net 2005 y SQL Server 2000, 2005. Funciones:Realizará mantención y configuraciones de los sistemas y servidores.",,Desactivo,Pagado,Nivel profesional,,900000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,True
43328,43610,250752.0,28998,2008-05-17,1.0,,,2008-05-31 00:00:00,14,0,Dibujante o Arquitecto,Otra Área,Aeronaves / Astilleros,"<P>Curriculum, foto, pretensiones, a: <STRONG>Casilla 274, Correo Tobalaba.</STRONG></P>
<P>Aviso publicado en cuerpo A, página 15.</P>",Jornada Completa,,,,Indiferente,"• Joven.
• Indispensable Autocad 3-D.",[Dibujo y Proyectos Industriales] - ,Desactivo,Gratuito,,,,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
24840,25090,229856.0,6618,2008-03-20,2.0,0.0,,2008-06-18 00:00:00,90,0,Ingenieros Civiles Informáticos o Industriales recien titulados,Otra Área,Agrícola / Ganadera,Orientamos la búsqueda de Ingenieros Civiles Industriales o Informáticos recién titulados con interés en desarrollar en áreas TI-SAP.  Deben contar con un nivel de inglés avanzando y disponibilidad para viajar.  Se ofrece integrarse a prestigiosa empresa multinacional con desarrollo de carrera profesional.,Jornada Completa,,Santiago,Universitaria,Indiferente,"titulado, inglés avanzado, disponibilidad para viajar",[Ingeniería Industrial] - ,Desactivo,Gratuito,Nivel usuario avanzado,,0.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
11828,12049,215684.0,659661,2008-02-06,1.0,0.0,,2008-05-06 00:00:00,90,0,Práctica Profesional - Psicólogo Laboral,Recursos Humanos,Consultoria / Asesoría,"Importante Empresa Agroindustrial busca alumnos de la carrera de Psicología, mención Laboral-Organizacional, para realizar práctica profesional en el departamento de Reclutamiento y Selección.  Se requiere residencia en la VI región o disponibilidad para trasladarse.",Jornada Completa,,Rancagua,Universitaria,Indiferente,- Residencia o disponibilidad para residir en la VI región.,[Psicología] - ,Desactivo,Pagado,Nivel usuario avanzado,,100000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
96915,97433,330392.0,6056,2008-09-26,1.0,0.0,,2008-12-25 00:00:00,90,0,Analista Funcional,Informática,Agrícola / Ganadera,"Se Necesita Analista Funcional con experiencia en ambiente HOST, Manejo de QA - LOAD.
Es obligatorio el dominio en Pruebas de Volumen y Stress , CHANGEMAN, Cobol, JCL.",Jornada Completa,,Santiago,Técnico profesional superior,Indiferente,"HOST, QA,LOAD.
Es obligatorio el dominio en Pruebas de Volumen y Stress, CHANGEMAN, Cobol, JCL.",,Desactivo,Gratuito,Nivel técnico,,800000.0,Matched (3),False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,False
